Velocity,Lean,Pitch,Yaw,Status
3.667995,7.52E-06,0.2637687,0.2637687,Not Crashed
38.79826,23.47828,0.2542191,0.2542191,Not Crashed
52.7217,-14.12357,0.2667518,0.2667518,Not Crashed
53.41583,21.95086,0.2436579,0.2436579,Not Crashed
21.17671,39.29306,0.2242677,0.2242677,Not Crashed
46.78801,40.88431,0.2132262,0.2132262,Not Crashed
54.5919,-6.134094,0.2809825,0.2809825,Not Crashed
30.5386,-10.80307,-2.410858,120.3282,Crashed
2.067883,3.28E-07,0.2851287,0.2851287,Not Crashed
34.46193,35.0738,0.2305994,0.2305994,Not Crashed
51.10087,37.28318,0.2232909,0.2232909,Not Crashed
56.37144,21.39332,0.2691391,0.2691391,Not Crashed
58.31197,9.404551,0.2801565,0.2801565,Not Crashed
14.62644,-11.0961,-2.789886,9.329421,Crashed
16.36464,-16.56921,0.3998719,0.3998719,Not Crashed
36.52955,-16.09448,0.2766649,0.2766649,Not Crashed
51.40771,22.24718,0.2074965,0.2074965,Not Crashed
23.28156,37.2014,0.2037574,0.2037574,Not Crashed
31.98199,-14.11691,0.2934133,0.2934133,Not Crashed
50.92575,1.257798,0.2833681,0.2833681,Not Crashed
56.41821,0.4161051,0.2790738,0.2790738,Not Crashed
51.06511,-70.26218,0.06394937,-143.5531,Crashed
40.80761,20.3914,0.2608202,0.2608202,Not Crashed
40.00304,19.46955,0.2615087,0.2615087,Not Crashed
28.44347,24.94684,0.2458332,0.2458332,Not Crashed
31.21331,27.02005,0.2698612,0.2698612,Not Crashed
50.66987,24.44822,0.2378381,0.2378381,Not Crashed
56.42229,-24.42795,0.2572888,0.2572888,Not Crashed
48.51675,29.08091,0.2173845,0.2173845,Not Crashed
23.31267,22.47322,0.2539101,0.2539101,Not Crashed
41.41654,-7.268311,0.2740105,0.2740105,Not Crashed
45.00717,32.81662,-1.649689,-43.21188,Crashed
43.4451,30.44011,0.3624827,0.3624827,Not Crashed
38.62626,26.01783,0.2724307,0.2724307,Not Crashed
52.55691,30.46209,0.2393008,0.2393008,Not Crashed
32.90553,70.27549,-0.7452087,161.6356,Crashed
1.18469,0,0.2926283,0.2926283,Not Crashed
14.82838,-42.79617,0.1796898,0.1796898,Not Crashed
7.28437,-71.08472,0.2800372,-62.53802,Crashed
23.54273,32.09176,0.2282835,0.2282835,Not Crashed
34.12617,45.91881,0.1871976,0.1871976,Not Crashed
44.17229,71.87996,-3.262115,-67.9725,Crashed
29.03619,-2.82E-07,0.5133011,0.5133011,Not Crashed
26.09257,37.40575,0.2089863,0.2089863,Not Crashed
40.80451,26.03973,0.2305695,0.2305695,Not Crashed
53.38939,-7.725983,0.2922114,0.2922114,Not Crashed
56.31293,1.461551,0.2702388,0.2702388,Not Crashed
54.45079,-7.524078,0.2788755,0.2788755,Not Crashed
19.29682,17.7776,-2.294128,165.7438,Crashed
17.90528,7.881776E-06,0.2698497,0.2698497,Not Crashed
18.22602,39.70988,0.1949006,0.1949006,Not Crashed
14.00538,40.91417,0.2104352,0.2104352,Not Crashed
20.69793,9.088959,0.2546327,0.2546327,Not Crashed
6.495499,-61.16989,0.1853455,0.1853455,Not Crashed
6.744405,-70.8522,0.1283031,-164.6391,Crashed
6.005302,11.64321,0.2726259,0.2726259,Not Crashed
7.414137,10.9743,0.265298,0.265298,Not Crashed
12.74861,-10.43106,0.2568808,0.2568808,Not Crashed
35.31588,-28.21353,0.2472136,0.2472136,Not Crashed
24.38177,-46.26221,0.1660224,0.1660224,Not Crashed
10.72745,-39.75037,0.2347361,0.2347361,Not Crashed
16.48518,33.3237,0.2398733,0.2398733,Not Crashed
14.64738,8.299542,0.295734,0.295734,Not Crashed
12.05021,-19.2962,0.2529418,0.2529418,Not Crashed
10.90235,22.09986,0.2414585,0.2414585,Not Crashed
24.45431,22.00035,0.3491182,0.3491182,Not Crashed
37.52337,70.70191,-0.226532,-0.05184937,Crashed
12.09325,70.72793,-2.337708,36.00737,Crashed
24.99674,33.55017,0.3192737,0.3192737,Not Crashed
43.34001,38.73498,0.2173553,0.2173553,Not Crashed
53.35163,43.16804,0.1869488,0.1869488,Not Crashed
47.11285,40.59139,0.2189114,0.2189114,Not Crashed
25.21729,37.19682,0.1852431,0.1852431,Not Crashed
21.41069,70.08936,48.10968,119.1905,Crashed
29.62074,0,-71.01249,-71.01249,Not Crashed
19.50113,-17.86407,0.2676867,0.2676867,Not Crashed
30.89487,33.78446,0.2221743,0.2221743,Not Crashed
40.08348,28.90661,0.3348421,0.3348421,Not Crashed
38.88336,70.81771,0.7224807,-70.44727,Crashed
14.49756,27.73488,0.2344867,0.2344867,Not Crashed
16.92694,30.52484,0.2127869,0.2127869,Not Crashed
27.44499,-20.15714,0.2818618,0.2818618,Not Crashed
27.48181,-11.5314,0.2604465,0.2604465,Not Crashed
40.736,3.085531,0.2773525,0.2773525,Not Crashed
10.7107,-41.0545,0.2046727,0.2046727,Not Crashed
10.7542,25.45449,0.2377312,0.2377312,Not Crashed
9.374046,-15.02283,0.2429935,0.2429935,Not Crashed
23.15689,-5.45932,0.2871246,0.2871246,Not Crashed
48.16175,-30.96664,0.2406836,0.2406836,Not Crashed
53.5513,-65.4816,0.1354015,0.1354015,Not Crashed
51.57616,-70.14777,-0.9728394,58.46711,Crashed
14.90534,27.07611,0.2337942,0.2337942,Not Crashed
8.941801,39.26456,0.20601,0.20601,Not Crashed
20.95745,26.43821,0.2315669,0.2315669,Not Crashed
31.49296,26.54498,0.2551671,0.2551671,Not Crashed
44.04515,42.9403,0.196872,0.196872,Not Crashed
54.29503,-12.40909,0.2827203,0.2827203,Not Crashed
36.42698,19.60414,-2.225952,27.84454,Crashed
9.104993,38.29708,0.2349108,0.2349108,Not Crashed
6.425773,70.09502,-0.2175903,-70.69705,Crashed
20.17753,14.54307,0.2846476,0.2846476,Not Crashed
46.62959,-35.05875,0.4323303,0.4323303,Not Crashed
47.45177,-70.19595,-1.366547,175.0245,Crashed
39.92456,-30.96674,0.2373874,0.2373874,Not Crashed
52.6722,-33.91013,0.2377443,0.2377443,Not Crashed
14.74463,-37.44012,-2.006256,-103.4281,Crashed
14.54981,-0.0001948895,0.292547,0.292547,Not Crashed
41.24626,-70.49103,-0.5233765,-58.35913,Crashed
44.80585,32.95805,0.2348557,0.2348557,Not Crashed
38.73331,27.47779,0.2657294,0.2657294,Not Crashed
52.06929,33.46138,0.2321618,0.2321618,Not Crashed
56.33981,38.86649,0.2174633,0.2174633,Not Crashed
38.14591,19.9901,0.2216074,0.2216074,Not Crashed
25.74816,-70.34323,24.53961,130.1978,Crashed
