Velocity,Lean,Pitch,Yaw,Status
25.24393,-49.47974,-2.324646,-89.75873,Not Crashed
34.36372,-38.02634,-2.729523,-0.6272583,Not Crashed
51.31223,-10.20706,-2.628326,40.38966,Not Crashed
6.074406,23.0788,-0.9116211,40.65687,Crashed
24.66413,-10.04596,-2.991364,6.887949,Not Crashed
39.71041,71.11395,-3.40509,-19.45566,Crashed
6.981715,0,0,105.8733,Not Crashed
11.17162,70.97974,-1.511719,42.55909,Crashed
18.68202,31.73185,-3.632935,-140.837,Not Crashed
35.95502,37.21887,-2.617462,116.4558,Not Crashed
40.79431,70.00359,-1.444977,110.9661,Crashed
9.336002,0.006572301,-0.2543945,101.8583,Not Crashed
29.52437,46.27198,-2.196167,7.552365,Not Crashed
47.68139,0.2207271,-2.807953,-29.63486,Not Crashed
31.36367,16.92622,1.792666,-19.88889,Crashed
3.080006,0,0,75.55856,Not Crashed
32.83,40.80336,-2.636536,30.43152,Not Crashed
27.90491,42.5469,0.5536236,-34.68405,Not Crashed
41.02326,27.73032,-2.189514,-111.8445,Not Crashed
45.60945,36.49278,-2.284088,-176.3208,Not Crashed
48.86603,22.15376,-2.593445,138.4444,Not Crashed
40.28404,1.144174,-3.066071,137.3584,Crashed
12.15589,0.0001569994,-0.005108082,132.5436,Not Crashed
31.89734,-38.48639,-2.772736,174.6463,Not Crashed
33.8386,-39.76801,-2.454681,-127.3564,Not Crashed
49.87453,-40.67538,-2.059601,-67.56003,Not Crashed
55.55042,-33.79593,-2.068481,-23.08707,Not Crashed
57.4935,-37.06952,-1.923676,14.11617,Not Crashed
54.53652,-22.6922,-2.414398,52.93761,Not Crashed
57.80245,-7.547638,-2.381744,63.06596,Not Crashed
45.29843,8.941175,-2.406158,63.40104,Crashed
27.84993,-19.64032,-1.795166,36.99682,Not Crashed
32.16863,-22.09692,-2.149414,59.18795,Not Crashed
39.91503,-70.35965,0.4007236,90.035,Crashed
22.96251,0.06507063,-1.138153,101.1376,Not Crashed
43.1109,-33.74911,-2.575226,140.9817,Not Crashed
44.89735,-34.47409,-2.377594,-179.993,Not Crashed
48.8772,-37.40369,-2.188385,-137.4353,Not Crashed
44.12507,-32.14246,-0.7331238,-97.49805,Not Crashed
43.72355,22.24407,-2.792023,-117.05,Not Crashed
26.7574,30.00515,-0.5639038,-113.6935,Crashed
10.84827,-0.00117095,-0.5386658,-91.03815,Not Crashed
39.78159,-35.73474,-1.834381,-34.98721,Not Crashed
47.25959,-42.04486,-2.094025,22.30963,Not Crashed
41.52061,27.68863,0.5392634,41.3916,Not Crashed
36.86697,-31.78571,-2.673187,29.71838,Not Crashed
32.63873,-49.04037,-2.198151,99.42809,Not Crashed
50.51092,-43.73969,-2.558563,154.3394,Not Crashed
51.6717,-70.60886,-0.2550659,167.3526,Crashed
31.51487,-23.69247,-3.345215,-170.6069,Not Crashed
43.76496,-20.80484,-0.1166382,-127.3787,Not Crashed
53.88877,20.17913,-2.240051,-123.9196,Not Crashed
17.56328,26.23993,6.590569,-125.852,Crashed
21.63338,-36.87369,-3.139404,-27.13919,Not Crashed
28.28169,31.52075,0.2213372,-1.26236,Not Crashed
11.77636,70.14505,0.7170945,174.7486,Crashed
17.59653,-22.12979,-3.474213,78.4818,Not Crashed
34.06388,-35.02057,-2.888794,174.0071,Not Crashed
37.14051,-8.771149,0.2362808,-161.5075,Not Crashed
33.60394,13.24308,-3.322998,161.6468,Not Crashed
8.31711,-42.59641,0.9451054,-108.6997,Not Crashed
7.099511,24.25778,1.426601,75.89727,Not Crashed
10.09887,24.88201,-0.3475952,-62.50543,Not Crashed
20.67378,8.172676,-3.275818,136.4982,Not Crashed
6.757056,-41.91858,0.8847393,-78.62158,Not Crashed
12.36816,27.50592,0.1004551,-19.4559,Not Crashed
16.68194,-24.58185,-4.356598,-27.12683,Not Crashed
25.93102,20.54395,0.2012447,32.97131,Not Crashed
39.90223,-23.58371,-1.85611,-23.71909,Not Crashed
45.70927,-4.374634,-1.625366,-1.626465,Not Crashed
35.30758,-71.0206,-3.0625,44.24015,Crashed
18.23006,-23.34055,0.1182144,-66.10007,Not Crashed
21.17405,-38.23764,0.07250162,34.28361,Not Crashed
23.38144,26.90362,0.3286654,95.03596,Not Crashed
21.3271,-26.35681,0.1246169,37.95008,Not Crashed
40.63968,-33.15372,0.2287744,108.4679,Not Crashed
45.48486,5.705637,-2.776398,135.4089,Not Crashed
23.24145,-21.30481,-0.5052795,130.4397,Not Crashed
44.76874,-34.67755,-2.375336,-171.1854,Not Crashed
40.84431,-73.18924,-6.370819,-166.4942,Crashed
20.55015,24.65626,-4.239929,-117.3591,Not Crashed
40.7003,-26.04205,-1.341736,-117.4187,Not Crashed
32.12151,-10.18298,0.1455797,-95.40338,Not Crashed
19.39879,14.0832,-3.850433,-115.6697,Not Crashed
10.24797,33.73063,0.3193975,-149.0898,Not Crashed
7.507377,-35.9743,0.5022339,174.3551,Not Crashed
8.769985,-72.01669,-7.408417,-173.8963,Crashed
2.572698,-0.7554321,-3.432892,-159.4857,Not Crashed
2.18532,-71.17728,-8.289124,-177.8026,Crashed
2.852493,7.877917E-07,-2.813904,-169.8147,Not Crashed
9.090942,9.224086,-0.5723572,-143.9091,Not Crashed
39.48045,32.41578,-1.764771,153.9019,Not Crashed
31.64992,-39.91772,-2.815491,-144.0116,Not Crashed
10.573,-41.74442,1.222861,-41.34418,Not Crashed
15.91407,30.35793,-2.63623,63.00937,Not Crashed
11.35899,-9.519073,-2.55484,5.311224,Not Crashed
29.93281,-12.3555,-2.864716,1.506165,Not Crashed
44.72842,13.8494,0.512321,-19.92346,Not Crashed
48.1115,3.347199,-2.710876,9.440278,Not Crashed
30.9746,-25.23859,-1.464783,-2.626312,Not Crashed
50.23823,-15.17767,-2.519989,46.03166,Not Crashed
8.8478,-37.53821,1.840414,79.36534,Crashed
28.99405,-3.424285E-06,-2.034851,-2.235528E-06,Not Crashed
29.95004,-15.66214,-3.612274,20.95522,Not Crashed
36.09953,42.90915,-0.6959839,-11.6424,Not Crashed
39.40742,42.39244,-11.63623,-35.38998,Crashed
14.24078,-10.95398,-0.9436951,8.14141,Not Crashed
45.53465,1.143004,-2.903839,3.240629,Not Crashed
51.24176,73.53695,74.6347,92.18543,Crashed
3.729838,-0.01144409,-0.1045532,-96.15491,Not Crashed
7.990429,19.35462,-0.5372009,126.7727,Not Crashed
9.717111,18.14272,0.7755424,-175.5036,Not Crashed
23.46438,-27.56903,-2.928101,163.7822,Not Crashed
48.10462,-29.6348,-2.386261,-154.6899,Not Crashed
44.72881,-31.15643,-2.325226,-149.8312,Crashed
10.79056,-0.007263184,-0.4747925,169.8259,Not Crashed
22.7945,-5.853912,-3.332245,8.036893,Not Crashed
48.0848,-6.48288,-2.741516,7.203501,Not Crashed
37.09579,22.72392,1.274245,-11.56827,Not Crashed
12.40693,34.05732,-1.482635,-98.98248,Not Crashed
7.00975,-20.14703,-1.134338,39.80438,Not Crashed
4.623565,-70.87372,14.0648,107.6689,Crashed
17.42914,-4.012909,-0.3374939,5.1113,Not Crashed
18.76578,-18.75015,-0.001171164,-8.427185,Not Crashed
18.10007,12.73565,-1.684296,24.12656,Not Crashed
39.65122,12.72668,-2.700531,-4.301758,Not Crashed
13.80048,8.781448,-0.5211487,-25.83398,Not Crashed
32.99268,18.04022,-4.179047,-4.611176,Not Crashed
29.87691,-21.91772,-3.530243,20.25804,Not Crashed
27.43256,72.5001,-3.241333,27.6221,Crashed
10.36649,-21.15631,-0.02575684,120.6169,Not Crashed
7.275488,-24.79889,-1.937042,10.59753,Not Crashed
7.737207,28.02241,-0.2698975,-74.76233,Not Crashed
15.48794,-26.92072,0.4561925,-11.23776,Not Crashed
17.02431,-45.89487,-0.2353821,74.2049,Not Crashed
31.08297,-22.79471,-0.1867371,156.2472,Not Crashed
21.86986,3.751649,-1.796112,9.851741,Not Crashed
43.82994,-5.777496,-3.652618,9.326641,Not Crashed
46.82085,71.94299,2.028682,2.522322,Crashed
21.9975,0,0,-10.01556,Not Crashed
7.28477,24.63998,-0.02990723,-17.2261,Not Crashed
6.448103,-3.252441,-0.6246338,144.9106,Not Crashed
25.6567,-14.17426,-1.141815,155.9605,Not Crashed
5.689854,-0.1302185,-0.6504517,-97.0488,Not Crashed
26.56501,-7.016296,-4.622772,12.27654,Not Crashed
37.28386,3.627711,0.5318939,6.858141,Not Crashed
47.59528,16.38954,-2.747192,-4.225616,Not Crashed
32.43051,61.77554,1.847203,-45.90692,Not Crashed
33.26281,70.31616,0.6022972,-48.61099,Crashed
15.72899,-24.2883,-2.104004,63.81567,Not Crashed
20.95494,-39.33142,-0.1653442,163.9981,Not Crashed
19.7397,18.69474,-0.9028625,-159.2888,Not Crashed
34.20458,20.08804,-3.12735,170.7395,Not Crashed
42.40094,-41.03986,-2.414795,-145.8756,Not Crashed
12.08027,-39.92999,-2.452545,-142.8468,Crashed
13.59951,-69.03998,-14.20947,-164.4626,Not Crashed
13.59951,-73.76767,-14.20947,-164.4626,Crashed
11.23315,15.35543,-3.800232,-126.3182,Not Crashed
17.19643,-14.1105,-3.813934,174.9315,Not Crashed
27.51511,-42.86734,-1.752045,-148.8235,Not Crashed
22.45901,-39.59921,-3.088409,-1.158722,Not Crashed
32.77518,32.6957,0.2121261,17.07263,Not Crashed
36.5991,-31.01309,-2.769196,7.166856,Not Crashed
10.26464,-19.42151,-0.2825317,17.16623,Crashed
5.453053,-2.901672,-5.3685,37.31552,Not Crashed
7.773917,71.76227,-3.903564,86.96866,Crashed
2.745192,0.08996796,-1.984985,92.3308,Not Crashed
21.7173,34.58329,2.001285,-22.25165,Not Crashed
25.45234,-23.41,-0.7777405,-14.01965,Not Crashed
46.82781,21.25386,-2.702576,1.840073,Not Crashed
46.40929,-8.895416,-2.94162,38.99903,Not Crashed
27.87914,-35.97098,0.2475576,59.15055,Not Crashed
39.70279,20.51923,-1.936249,128.0232,Not Crashed
45.36602,20.09301,-3.297333,99.578,Not Crashed
33.07716,-45.28986,0.5833074,149.0493,Not Crashed
28.31964,-70.45453,5.297967,-160.3234,Crashed
11.07381,0,0,-49.7641,Not Crashed
7.000927,73.2237,-1.42926,-56.11627,Crashed
7.466359,5.489121,-6.015045,-102.6262,Not Crashed
43.51624,-15.04532,-2.848297,-118.3271,Not Crashed
54.29715,-15.07751,-2.510162,-102.017,Not Crashed
56.87921,-0.5888367,36.4895,-100.7017,Not Crashed
54.41171,-167.9557,87.14768,91.85361,Crashed
5.449364,2.342345E-07,-3.840575E-07,80.46987,Not Crashed
27.66126,-4.131042,-2.666809,5.270312,Not Crashed
37.34219,-22.78613,-2.902435,-0.64505,Not Crashed
10.16828,-37.58038,2.842199,27.07211,Crashed
3.406467,-0.025177,-0.6802673,149.1805,Not Crashed
12.09855,35.0521,0.4259046,32.75072,Not Crashed
16.22632,-24.94806,-0.02645874,-3.696594,Not Crashed
19.52437,44.0038,-0.1654358,-44.60352,Not Crashed
10.47882,40.38972,0.09697593,145.4453,Not Crashed
9.510619,-8.347717,0.3659875,53.18149,Not Crashed
3.423419,-0.05099487,-0.7480164,78.18031,Not Crashed
25.75199,2.895035,-3.567719,15.14024,Not Crashed
49.09644,-6.877838,-2.758057,5.656971,Not Crashed
35.9028,65.90213,-2.772461,13.95749,Not Crashed
35.70906,71.49954,-3.183105,14.61844,Crashed
6.8466,32.22832,1.297855,-107.5775,Not Crashed
16.57422,-11.76077,-3.556458,162.1963,Not Crashed
25.14024,-17.93393,-5.429321,163.212,Not Crashed
41.41754,-19.46054,-2.757416,-148.5803,Crashed
10.53904,70.23098,4.216454,-76.19858,Crashed
30.71081,-0.5747681,-3.200409,-0.5222778,Not Crashed
42.00932,-28.07242,-2.630798,11.73799,Not Crashed
43.4375,-29.61761,-11.90411,22.11498,Crashed
1.407236,2.590768E-05,-0.5003662,-80.4299,Not Crashed
26.9355,-44.53925,-2.002441,-16.20013,Not Crashed
40.88799,-43.04166,-1.668121,51.78029,Not Crashed
21.48581,-70.52344,-1.099335,-163.7371,Crashed
10.78556,6.09105,-2.244293,-78.89777,Not Crashed
29.16076,39.97593,1.28413,-157.0343,Not Crashed
45.95143,26.55088,-2.563385,160.6254,Not Crashed
28.37642,-44.8251,-0.6943359,176.2966,Not Crashed
26.5437,-34.97281,-3.149933,-41.20175,Not Crashed
34.19169,-71.29211,0.5540676,13.20613,Crashed
